id,example,Label
304,"Premise: Sterling Knight (born March 5, 1989) is an American actor and musician. He is best known for playing the roles as Alex in ""17 Again"", Chad Dylan Cooper in Disney Channel Original Series ""Sonny with a Chance"" and its spinoff ""So Random!"", Zander Carlson in ""Melissa & Joey"", and Christopher Wilde in the Disney Channel Original Movie ""Starstruck"".
Hypothesis: Sterling Knight was an actor and musician and a champion of animal rights. ",neutral
305,"Premise: Hipmunk, stylized as hipmunk, is a consumer-oriented online travel company headquartered in San Francisco, California. It was co-founded by Adam Goldstein and Reddit co-founder Steve Huffman in 2010. The company focuses on the visual organization of flight search results. It received increased media attention when Google announced its flight search service in September 2011.
Hypothesis: Adam Goldstein has founded other online companies. ",neutral
306,"Premise: How to wear a diaper as an adult<br>Fold the diaper properly. Before you put on your own diaper, make sure to fold it properly. Fold the diaper length-ways with the back sheet facing outwards; you don't want a hard crease, just a soft fold.
Hypothesis: To wear a diaper fold it properly before you put it on.",entailment
307,"Premise: How to manage your time when housecleaning<br>Make a list of all the cleaning tasks that your home requires. Managing your time well is a matter of scheduling well, and enumerating your cleaning tasks will help you build a schedule. [substeps] Aim for comprehensiveness.
Hypothesis: Time cannot be managed.",contradiction
308,"Premise: The development application for a McDonald's restaurant at Minyama, on Queensland's Sunshine Coast in Australia, has been rejected by the Sunshine Coast Regional Council. ""We knocked back a Hungry Jack's on Nicklin Way because of the nuisance code,"" said divisional councilor Chris Thompson. ""We already have a 24-hour McDonald's at Mooloolaba, only one kilometre away, and there are already [anti-social] issues at that site.""
Hypothesis: Mooloolaba is over populated. ",neutral
309,"Premise: The Hound of the Baskervilles is a 1978 British comedy film spoofing ""The Hound of the Baskervilles"" by Sir Arthur Conan Doyle. It starred Peter Cook as Sherlock Holmes and Dudley Moore as Dr. Watson. A number of other well-known British comedy actors appeared in the film including Terry-Thomas (in his final screen appearance), Kenneth Williams and Denholm Elliott.
Hypothesis: The 1978 Hound of Baskervilles film starred George Clooney.",contradiction
310,"Premise: The pet passport is a pink A4 sheet which contains the microchip number and certification that the dog has a rabies vaccination, and needs to be signed by a veterinary surgeon who has LVI status. The passport is not to be confused with the much smaller purple folder routinely issued by vets which records the complete vaccination history of the pet.
Hypothesis: Some dogs have pet passports.",entailment
311,"Premise: FROM two tiny rooms high up and far back in St. Augustine's Episcopal Church, with its neo-Georgian archways, straight-backed pews and simple, graceful detail, the legacy of slavery in Manhattan looks down. The stone church, on Henry Street near Montgomery Street on the Lower East Side, was built for a patrician white congregation. But although it was completed in 1828, a year after slavery was legally abolished in New York State, behind the balcony and on either side of the organ are two cramped rooms, built so that black churchgoers could worship there without being seen by white parishioners.
Hypothesis: There are organs in churches",entailment
312,"Premise: LISBON, Jan. 22 (Xinhuanet) -- Anibal Cavaco Silva, a former prime minister, won Portugal's presidential election on Sunday.
Hypothesis: Anibal Silva has no prior government experience.",contradiction
313,"Premise: Father and Son<br>Thomas's son, Gregory, loves to paint his nails. Thomas wants Gregory to feel comfortable being himself. So Thomas took his son to the nail salon. He let Gregory pick a color for him. They got their nails done together.
Hypothesis: Gregory likes to have his nails painted.",entailment
314,"Premise: Ileana Carusio, best known with the stage names of Ramba, Malù or Malù Ramba (born 1967) is a retired Italian pornographic actress whose career spanned over 6 years. At first her name was ""Malù"", but the most fitting Ramba was launched by a journalist as he was referring to her aggressive look with guns and magazines. She has appeared in many films.
Hypothesis: She has always been in porn movies.",neutral
315,"Premise: D.A.R.Y.L. is a 1985 American science fiction film written by David Ambrose, Allan Scott and Jeffrey Ellis. It was directed by Simon Wincer and stars Barret Oliver, Mary Beth Hurt, Michael McKean, Danny Corkill, and Josef Sommer. The original music score was composed by Marvin Hamlisch.
Hypothesis: Marvin Hamlisch starred in DARYL. ",contradiction
316,"Premise: On 10 September 2016, a man armed with a knife attacked another man walking his dog in Minto, a suburb of Sydney, Australia. As he stabbed the victim the accused allegedly shouted ""someone is going to die today."" The perpetrator subsequently sought to attack police, but was arrested a short time later.
Hypothesis: The man was rich.",neutral
317,"Premise: / Front page / News Update: 12:25PM RENWICK road in Suva will be closed from this afternoon and is expected to reopen again to the public tomorrow afternoon. The Fiji Roads Authority in a statement is advising travellers in Central Suva that Renwick Road will be closed from the corner of Ellery Street to Greig Street from 6pm today to 6pm tomorrow January 15, 2017. The closure is to allow installation works for a pedestrian crossing on Renwick Road. Motorists are requested to use alternative routes in the city.
Hypothesis: there was not any difference in safety afterwards",neutral
318,"Premise: Christmas bread<br>My grandmother said she was going to make bread for Christmas. We were confused as to how that was going to work. She showed up with a beautiful bread that looked like Santa. She explained to us how she made it. We wanted to help her next time.
Hypothesis: There is no bread.",contradiction
319,"Premise: Other ranks (or ORs) in the Royal Danish Army, Royal Danish Navy and Royal Danish Air Force is a joined term for military personnel that are not officers of various forces, by the NATO system of ranks and insignia. These personnel are NCOs and privates, seamen or aircraftsmen.
Hypothesis: Seaman are not naval officers.",entailment
320,"Premise: Lansdown is a suburb of the World Heritage City of Bath, England, that extends northwards from the city centre up a hill of the same name. Among its most distinctive architectural features are Lansdown Crescent and Sion Hill Place, which includes a campus of Bath Spa University.
Hypothesis: Sion Hill Place is located on a hill.",entailment
